Model,ROC-AUC,PR-AUC,Optimal Threshold,F1-Score,Precision,Recall,G-Mean,Accuracy,Balanced Accuracy
Logistic Regression,0.86196,0.39217,0.7513,0.44792,0.41020,0.49327,0.68426,0.91873,0.72124
Random Forest,0.86555,0.38063,0.6727,0.43394,0.36469,0.53566,0.70701,0.90660,0.73441
XGBoost,0.86939,0.40569,0.7646,0.45084,0.39382,0.52718,0.70466,0.91417,0.73453
